id,details,details_original,confirmed_with_evidence,uuid,level_of_care_id,public_health_function_id,condition_id,age_cohort_id,created_at,updated_at
3372,"* Occupational, therapy to help the patient participate in gainful occupatio
* Speech therapy to help regain lost speech
* Rehabilitation to help regain motor skills and coordination.
* Therapy to help regain sensory function","* Rehabilitation to help regain motor skills and coordination. 
* Occupational, therapy to help the patient participate in gainful occupation 
* Physical therapy/exercises for motor function 
* Speech therapy to help regain lost speech    
* Therapy to help regain sensory function",0,07eed495-7424-4810-b3b2-ecbc469b7aca,3,4,85,6,"2021-07-07 19:46:47","2021-07-07 19:46:47"
3373,"* Psychosocial support for the patient  with cardiomyopathy and their families to prevent anxiety, depression and stress that may be associated with having the condition and/the complications 
* Joining a patient support group
* Seeking support from family and friends","* Psychosocial support for the patient  with cardiomyopathy and their families to prevent anxiety, depression and stress that may be associated with having the condition and/the complications 
* Joining a patient support group 
* Seeking support from family and friends",0,e9698563-718b-4ce8-8338-7c1af3b93db9,3,5,85,6,"2021-07-07 19:47:23","2021-07-07 19:47:23"
3374,"*	Create awareness on risk factors and preventive measures of COPD                      *	  Multi sectoral approach to ensure clean environments","* Raise awareness among the communities on COPD  
* Advocacy for creation of more healthy environments, especially for poor and disadvantaged populations
* Advocacy on reducing the risk factors such as tobacco smoking and exposure to second-hand smoke,  
* Distribution of IEC materials 
* Community Health workers training on COPD",0,8e64d874-a9c3-4767-8196-c9f7f66a37e0,1,1,84,5,"2021-07-07 19:49:01","2023-03-20 15:21:41"
3375,"*	Avoidance of tobacco smoking (including second-hand smoke), 
*	Avoidance of occupational exposure to dusts, fumes or chemicals
*	Avoiding air pollution and allergens
*	Avoidance of solid fuel based indoor air pollution","* Quit smoking and avoidance of exposure to secondary smoke 
* Reduce exposure to chemical fumes and dust 
* Avoidance of exposure to indoor and outdoor air pollution and occupational dusts and fumes.
* Healthy diets 
* Physical activities 
* Seek Early treatment of lower respiratory tract infections 
* Flu vaccination and regular vaccination against pneumococcal pneumonia",0,56673cb8-6910-4239-9472-e60cd86351b1,1,2,84,5,"2021-07-07 19:49:57","2023-03-20 15:22:20"
3376,"*	Smoking cessation
*	Short-acting beta2-agonists (SABAs)
*	Immediate transfer of severe cases to a higher-level health care facility","* Recognition of symptoms indicative of COPD including breathing difficulty, cough, mucus (sputum) production and wheezing.
* Healthy eating/nutrition therapy 
* Guidance to patient on Quitting smoking 
* Referral to a health facility",0,fbc113e2-6488-4357-b925-ad49296d9243,1,3,84,5,"2021-07-07 19:50:52","2023-03-20 15:24:04"
3377,"*	Home-based self-management rehabilitation
*	Breathing exercise","* Community based physical activities programs/physical, Exercises",0,0f4fc703-d273-4e8b-a7a9-195637eff2a6,1,4,84,5,"2021-07-07 19:51:25","2023-03-20 15:24:47"
3378,"*	Non-pharmacological treatment to relieve the discomfort of shortness of breath or anxiety
*	Emotional, social, spiritual assessment and support based on cultural needs, values and preferences of patients and families","* Counselling and psychosocial support",0,c54579b1-3083-48a8-a00c-761f1a5a2751,1,5,84,5,"2021-07-07 19:51:43","2023-03-20 15:25:33"
3380,"*	Avoidance of tobacco smoking (including second-hand smoke), 
*	Avoidance of occupational exposure to dusts, fumes or chemicals
*	Avoiding air pollution and allergens
*	Avoidance of solid fuel based indoor air pollution","* Quit smoking and avoidance of exposure to secondary smoke 
* Reduce exposure to chemical fumes and dust 
* Avoidance of exposure to indoor and outdoor air pollution and occupational dusts and fumes.
* Healthy diets 
* Physical activities 
* Seek Early treatment of lower respiratory tract infections 
* Flu vaccination and regular vaccination against pneumococcal pneumonia",0,133ee3d0-5f07-418d-8911-c3d1b66effa7,1,2,84,6,"2021-07-07 19:53:18","2023-03-12 13:33:33"
3381,"*	Smoking cessation
*	Short-acting beta2-agonists (SABAs)
*	Immediate transfer of severe cases to a higher-level health care facility","* Recognition of symptoms indicative of COPD including breathing difficulty, cough, mucus (sputum) production and wheezing.
* Healthy eating /nutrition therapy 
* Guidance to patient on Quitting smoking 
* Referral to a health facility",0,f823adfd-69ed-43a3-bc18-06b6a9f2901c,1,3,84,6,"2021-07-07 19:54:00","2023-03-12 13:36:37"
3382,"*	Smoking cessation
*	Short-acting beta2-agonists (SABAs)
*	Immediate transfer of severe cases to a higher-level health care facility","* Community based physical activities programs/physical ,Exercises",0,fdf77c59-48e8-404e-9fa9-ddf6adb6c770,1,4,84,6,"2021-07-07 19:54:26","2023-03-12 13:35:14"
3383,"*	Non-pharmacological treatment to relieve the discomfort of shortness of breath or anxiety
*	Emotional, social, spiritual assessment and support based on cultural needs, values and preferences of patients and families","* Counselling and psychosocial support",0,2959bc22-53e9-4998-a89c-e76d013fc9db,1,5,84,6,"2021-07-07 19:54:55","2023-03-12 13:37:24"
3384,"*	Regular patients’ education on smoking cessation and treatment adherence","* Raise awareness among the communities on COPD  
* Advocacy for creation of more healthy environments, especially for poor and disadvantaged populations
* Advocacy on reducing the risk factors such as tobacco smoking and exposure to second-hand smoke,  
* Distribution of IEC materials 
* Health workers training on COPD",0,5c3b4741-907d-4135-aa2c-aa635a07be52,2,1,84,5,"2021-07-07 19:56:16","2023-03-20 15:26:44"
3385,"*	Guidance and counselling on risk of smoking and second hand smoke
*	Counselling support to quit smoking 
*	Vaccination: pneumonia and COVID
*	Annual influenza vaccination","* Guidance on avoidance of risk factors and healthy lifestyle adoption including; 
* Quit smoking and avoidance of exposure to secondary smoke 
* Reduce exposure to chemical fumes and dust 
* Avoidance of exposure to indoor and outdoor air pollution and occupational dusts and fumes.
* Healthy diets 
* Physical activities 
* Seek Early treatment of lower respiratory tract infections 
* Flu vaccination and regular vaccination against pneumococcal pneumonia",0,9547c572-b3bb-4944-a71e-9ebb50a781a0,2,2,84,5,"2021-07-07 19:57:05","2023-03-20 15:27:39"
3386,"*	Smoking cessation
*	Short-acting beta2-agonists (SABAs)
*	Long-acting beta2-agonists (LABA) 
*	Inhaled corticosteroids (ICS
*	Immediate transfer of severe cases to a higher-level health care facility","* Recognition of symptoms indicative of COPD including breathing difficulty, cough, mucus (sputum) production and wheezing.
* Management of cough
* Stabilizing the patient
* Guidance on Healthy eating /nutrition therapy 
* Guidance to patient on Quitting smoking 
* Referral to a health facility",0,e3f3f3eb-841a-43c1-be6d-3c6e98dd0992,2,3,84,5,"2021-07-07 19:57:48","2023-03-20 15:30:01"
3387,"*	Pulmonary Rehabilitation: exercise, dietary advice, disease education, psychological intervention, behavioural intervention","* Community based physical activities programs/physical,Exercises",0,a9ca543a-951a-42ca-b2c4-17d497c1c997,2,4,84,5,"2021-07-07 19:58:12","2023-03-20 15:30:50"
3388,"*	Pharmacological and non-pharmacological treatment to relieve the discomfort of shortness of breath or anxiety
*	Emotional, social, spiritual assessment and support based on cultural needs, values and preferences of patients and families","* Counselling and psychosocial support",0,62147a58-2f3d-4949-810d-4ca0dd2b98aa,2,5,84,5,"2021-07-07 19:58:48","2023-03-20 15:31:45"
3389,"*	Regular patients’ education on smoking cessation and treatment adherence","* Raise awareness among the communities on COPD  
* Advocacy for creation of more healthy environments, especially for poor and disadvantaged populations
* Advocacy on reducing the risk factors such as tobacco smoking and exposure to second-hand smoke,  
* Distribution of IEC materials 
* Health workers training on COPD",0,666d03d5-6d8a-41bd-83a5-0091b008eb69,2,1,84,6,"2021-07-07 19:59:37","2023-03-12 13:38:35"
3390,"*	Guidance and counselling on risk of smoking and second hand smoke
*	Counselling support to quit smoking 
*	Vaccination:  pneumonia, and COVID
*	Annual influenza vaccination","* Guidance on avoidance of risk factors and healthy lifestyle adoption including; 
* Quit smoking and avoidance of exposure to secondary smoke 
* Reduce exposure to chemical fumes and dust 
* Avoidance of exposure to indoor and outdoor air pollution and occupational dusts and fumes.
* Healthy diets 
* Physical activities 
* Seek Early treatment of lower respiratory tract infections 
* Flu vaccination and regular vaccination against pneumococcal pneumonia",0,00e29a28-4547-45ee-a5fa-ab744d4d3ed0,2,2,84,6,"2021-07-07 20:00:29","2023-03-12 13:41:07"
3391,"*	Smoking cessation
*	Short-acting beta2-agonists (SABAs)
*	Long-acting beta2-agonists (LABA) 
*	Inhaled corticosteroids (ICS
*	Immediate transfer of severe cases to a higher-level health care facility","* Recognition of symptoms indicative of COPD including breathing difficulty, cough, mucus (sputum) production and wheezing.
* Management of cough
* Stabilizing the patient
* Guidance on Healthy eating /nutrition therapy 
* Guidance to patient on Quitting smoking 
* Referral to a health facility",0,8cf0b1f5-ede1-490b-8a29-86f2ad9cade8,2,3,84,6,"2021-07-07 20:01:57","2023-03-12 13:42:43"
3392,"*	Pulmonary Rehabilitation","* Community based physical activities programs/physical,Exercises",0,5246ae81-3258-4081-8346-7aff8efe74ba,2,4,84,6,"2021-07-07 20:02:36","2023-03-12 13:43:22"
3393,"*	Pharmacological and non-pharmacological treatment to relieve the discomfort of shortness of breath or anxiety
*	Emotional, social, spiritual assessment and support based on cultural needs, values and preferences of patients and families","* Counselling and psychosocial support",0,1e8cf28d-4fc0-4f98-be96-75f23b92aa45,2,5,84,6,"2021-07-07 20:02:59","2023-03-12 13:43:58"
3394,"*	Regular patients’ education on smoking cessation and treatment adherence","* Raise awareness among the communities on COPD  
* Advocacy for creation of more healthy environments, especially for poor and disadvantaged populations;
* Advocacy on reducing the risk factors such as tobacco smoking and exposure to second-hand smoke,  
* Distribution of IEC materials 
* Health workers training on COPD",0,55a62afc-aa10-4703-8b26-5134034ec635,3,1,84,5,"2021-07-07 20:03:50","2023-03-20 15:32:28"
3395,"*	Guidance and counselling on risk of smoking and second hand smoke
*	Counselling support to quit smoking 
*	Vaccination:  pneumonia, influenza and COVID
*	Annual influenza vaccination","* Guidance on avoidance of risk factors and healthy lifestyle adoption including; 
* Quit smoking and avoidance of exposure to secondary smoke 
* Reduce exposure to chemical fumes and dust 
* Avoidance of exposure to indoor and outdoor air pollution and occupational dusts and fumes.
* Healthy diets 
* Physical activities 
* Seek Early treatment of lower respiratory tract infections 
* Flu vaccination and regular vaccination against pneumococcal pneumonia",0,53be6567-e5a4-49aa-884e-b537618bdc46,3,2,84,5,"2021-07-07 20:04:56","2023-03-20 15:33:22"
